Weather Station,Latitude,Longitude,Date
MARRAKECH,31.65,-8.15,1944-07-10
MARRAKECH,31.65,-8.15,1944-08-05
MARRAKECH,31.65,-8.15,1944-09-06
MARRAKECH,31.65,-8.15,1945-01-16
MARRAKECH,31.65,-8.15,1945-04-18
MARRAKECH,31.65,-8.15,1945-05-05
MARRAKECH,31.65,-8.15,1945-11-06
MARSEILLE,43.43333333,5.266666667,1945-01-31
MARSEILLE,43.43333333,5.266666667,1945-02-13
MARSEILLE,43.43333333,5.266666667,1945-02-22
MARSEILLE,43.43333333,5.266666667,1945-04-13
MARSEILLE,43.43333333,5.266666667,1945-04-14
MARSEILLE,43.43333333,5.266666667,1945-04-22
MARSEILLE,43.43333333,5.266666667,1945-09-01
MARSHALL/ROBERTS FIELD,6.233333333,-10.43333333,1942-11-27
MARSHALL/ROBERTS FIELD,6.233333333,-10.43333333,1943-01-10
MARSHALL/ROBERTS FIELD,6.233333333,-10.43333333,1943-02-05
MARSHALL/ROBERTS FIELD,6.233333333,-10.43333333,1943-10-30
MARSHALL/ROBERTS FIELD,6.233333333,-10.43333333,1945-01-30
MARSHALL/ROBERTS FIELD,6.233333333,-10.43333333,1945-04-19
MARSHALL/ROBERTS FIELD,6.233333333,-10.43333333,1945-09-14
MASIRAH ISLAND,20.65,58.83333333,1943-05-26
MASIRAH ISLAND,20.65,58.83333333,1943-06-09
MASIRAH ISLAND,20.65,58.83333333,1943-06-15
MASIRAH ISLAND,20.65,58.83333333,1945-03-10
MERCEDES,12.13333333,-86.23333333,1945-09-30
MERSA MATRUH,31.45,27.25,1945-04-23
MERSA MATRUH,31.45,27.25,1945-10-04
MERSA MATRUH,31.45,27.25,1945-10-06
MIGLIACCIARO/CORSICA,42,9.45,1944-12-12
MIGLIACCIARO/CORSICA,42,9.45,1945-01-24
MOHANBERI,27.48333333,95.11666667,1944-02-06
MOHANBERI,27.48333333,95.11666667,1944-02-27
MOHANBERI,27.48333333,95.11666667,1944-04-05
MOHANBERI,27.48333333,95.11666667,1944-04-11
MOHANBERI,27.48333333,95.11666667,1944-04-17
MOHANBERI,27.48333333,95.11666667,1944-04-20
MOHANBERI,27.48333333,95.11666667,1944-05-09
MOHANBERI,27.48333333,95.11666667,1944-05-16
MOHANBERI,27.48333333,95.11666667,1944-08-29
MOHANBERI,27.48333333,95.11666667,1944-10-08
MOHANBERI,27.48333333,95.11666667,1944-10-10
MOHANBERI,27.48333333,95.11666667,1944-12-26
MOHANBERI,27.48333333,95.11666667,1945-02-08
MOHANBERI,27.48333333,95.11666667,1945-03-21
MOHANBERI,27.48333333,95.11666667,1945-03-26
MOHANBERI,27.48333333,95.11666667,1945-04-11
MOHANBERI,27.48333333,95.11666667,1945-04-22
MOHANBERI,27.48333333,95.11666667,1945-05-06
MOHANBERI,27.48333333,95.11666667,1945-05-31
MOHANBERI,27.48333333,95.11666667,1945-07-24
MOHANBERI,27.48333333,95.11666667,1945-08-25
MOHANBERI,27.48333333,95.11666667,1945-09-26
MOLOKAI/AP 524,21.15,-157.0333333,1940-04-23
MOLOKAI/AP 524,21.15,-157.0333333,1942-12-05
MOLOKAI/AP 524,21.15,-157.0333333,1945-04-09
MUNDA/AAF,-8.333333333,157.0166667,1944-01-17
NANDI/AAF,-17.75,177.3666667,1942-11-06
NANDI/AAF,-17.75,177.3666667,1942-12-11
NANDI/AAF,-17.75,177.3666667,1944-08-27
NANDI/AAF,-17.75,177.3666667,1945-05-25
NAPLES,40.9,14.18333333,1944-03-27
NAPLES,40.9,14.18333333,1945-01-12
NAPLES,40.9,14.18333333,1945-01-24
NAPLES,40.9,14.18333333,1945-02-01
NARSARSSUAK,61.18333333,-45.36666667,1941-07-30
NARSARSSUAK,61.18333333,-45.36666667,1941-08-18
NARSARSSUAK,61.18333333,-45.36666667,1941-09-05
NARSARSSUAK,61.18333333,-45.36666667,1941-10-21
NARSARSSUAK,61.18333333,-45.36666667,1941-10-24
NARSARSSUAK,61.18333333,-45.36666667,1941-10-27
NARSARSSUAK,61.18333333,-45.36666667,1941-11-17
NARSARSSUAK,61.18333333,-45.36666667,1941-11-22
NARSARSSUAK,61.18333333,-45.36666667,1941-11-27
NARSARSSUAK,61.18333333,-45.36666667,1941-12-06
NARSARSSUAK,61.18333333,-45.36666667,1941-12-13
NARSARSSUAK,61.18333333,-45.36666667,1941-12-16
NARSARSSUAK,61.18333333,-45.36666667,1941-12-24
NARSARSSUAK,61.18333333,-45.36666667,1942-01-04
NARSARSSUAK,61.18333333,-45.36666667,1942-01-07
NARSARSSUAK,61.18333333,-45.36666667,1942-01-22
NARSARSSUAK,61.18333333,-45.36666667,1942-01-25
NARSARSSUAK,61.18333333,-45.36666667,1942-01-28
NARSARSSUAK,61.18333333,-45.36666667,1942-02-01
NARSARSSUAK,61.18333333,-45.36666667,1942-02-12
NARSARSSUAK,61.18333333,-45.36666667,1942-02-17
NARSARSSUAK,61.18333333,-45.36666667,1942-04-02
NARSARSSUAK,61.18333333,-45.36666667,1942-04-29
NARSARSSUAK,61.18333333,-45.36666667,1942-05-24
NARSARSSUAK,61.18333333,-45.36666667,1942-05-26
NARSARSSUAK,61.18333333,-45.36666667,1942-06-07
NARSARSSUAK,61.18333333,-45.36666667,1942-06-16
NARSARSSUAK,61.18333333,-45.36666667,1942-07-18
NARSARSSUAK,61.18333333,-45.36666667,1942-07-23
NARSARSSUAK,61.18333333,-45.36666667,1942-09-13
NARSARSSUAK,61.18333333,-45.36666667,1942-11-12
NARSARSSUAK,61.18333333,-45.36666667,1942-11-15
NARSARSSUAK,61.18333333,-45.36666667,1942-11-20
NARSARSSUAK,61.18333333,-45.36666667,1942-11-25
NARSARSSUAK,61.18333333,-45.36666667,1942-12-15
NARSARSSUAK,61.18333333,-45.36666667,1942-12-18
NARSARSSUAK,61.18333333,-45.36666667,1942-12-26
NARSARSSUAK,61.18333333,-45.36666667,1943-01-14
NARSARSSUAK,61.18333333,-45.36666667,1943-01-27
NARSARSSUAK,61.18333333,-45.36666667,1943-02-03
NARSARSSUAK,61.18333333,-45.36666667,1943-02-12
NARSARSSUAK,61.18333333,-45.36666667,1943-02-15
NARSARSSUAK,61.18333333,-45.36666667,1943-02-24
NARSARSSUAK,61.18333333,-45.36666667,1943-02-28
NARSARSSUAK,61.18333333,-45.36666667,1943-03-08
NARSARSSUAK,61.18333333,-45.36666667,1943-03-18
NARSARSSUAK,61.18333333,-45.36666667,1943-04-01
NARSARSSUAK,61.18333333,-45.36666667,1943-04-25
NARSARSSUAK,61.18333333,-45.36666667,1943-04-27
NARSARSSUAK,61.18333333,-45.36666667,1943-05-02
NARSARSSUAK,61.18333333,-45.36666667,1943-05-20
NARSARSSUAK,61.18333333,-45.36666667,1943-06-30
NARSARSSUAK,61.18333333,-45.36666667,1943-07-03
NARSARSSUAK,61.18333333,-45.36666667,1943-07-10
NARSARSSUAK,61.18333333,-45.36666667,1943-10-23
NARSARSSUAK,61.18333333,-45.36666667,1943-11-05
NARSARSSUAK,61.18333333,-45.36666667,1943-11-10
NARSARSSUAK,61.18333333,-45.36666667,1943-11-13
NARSARSSUAK,61.18333333,-45.36666667,1943-11-15
NARSARSSUAK,61.18333333,-45.36666667,1943-11-29
NARSARSSUAK,61.18333333,-45.36666667,1943-12-02
NARSARSSUAK,61.18333333,-45.36666667,1943-12-06
NARSARSSUAK,61.18333333,-45.36666667,1943-12-11
NARSARSSUAK,61.18333333,-45.36666667,1943-12-21
NARSARSSUAK,61.18333333,-45.36666667,1943-12-29
NARSARSSUAK,61.18333333,-45.36666667,1944-01-03
NARSARSSUAK,61.18333333,-45.36666667,1944-01-10
NARSARSSUAK,61.18333333,-45.36666667,1944-01-16
NARSARSSUAK,61.18333333,-45.36666667,1944-01-21
NARSARSSUAK,61.18333333,-45.36666667,1944-01-24
NARSARSSUAK,61.18333333,-45.36666667,1944-01-25
NARSARSSUAK,61.18333333,-45.36666667,1944-02-03
NARSARSSUAK,61.18333333,-45.36666667,1944-02-07
NARSARSSUAK,61.18333333,-45.36666667,1944-02-09
NARSARSSUAK,61.18333333,-45.36666667,1944-02-14
NARSARSSUAK,61.18333333,-45.36666667,1944-02-16
NARSARSSUAK,61.18333333,-45.36666667,1944-02-19
NARSARSSUAK,61.18333333,-45.36666667,1944-02-25
NARSARSSUAK,61.18333333,-45.36666667,1944-03-18
NARSARSSUAK,61.18333333,-45.36666667,1944-03-27
NARSARSSUAK,61.18333333,-45.36666667,1944-04-27
NARSARSSUAK,61.18333333,-45.36666667,1944-05-19
NARSARSSUAK,61.18333333,-45.36666667,1944-05-29
NARSARSSUAK,61.18333333,-45.36666667,1944-07-05
NARSARSSUAK,61.18333333,-45.36666667,1944-07-09
NARSARSSUAK,61.18333333,-45.36666667,1944-08-01
NARSARSSUAK,61.18333333,-45.36666667,1944-08-04
NARSARSSUAK,61.18333333,-45.36666667,1944-09-23
NARSARSSUAK,61.18333333,-45.36666667,1944-10-30
NARSARSSUAK,61.18333333,-45.36666667,1944-11-08
NARSARSSUAK,61.18333333,-45.36666667,1944-11-09
NARSARSSUAK,61.18333333,-45.36666667,1944-11-15
NARSARSSUAK,61.18333333,-45.36666667,1944-11-28
NARSARSSUAK,61.18333333,-45.36666667,1944-11-29
NARSARSSUAK,61.18333333,-45.36666667,1944-12-08
NARSARSSUAK,61.18333333,-45.36666667,1944-12-14
NARSARSSUAK,61.18333333,-45.36666667,1944-12-18
NARSARSSUAK,61.18333333,-45.36666667,1944-12-27
NARSARSSUAK,61.18333333,-45.36666667,1945-01-03
NARSARSSUAK,61.18333333,-45.36666667,1945-01-06
NARSARSSUAK,61.18333333,-45.36666667,1945-01-10
NARSARSSUAK,61.18333333,-45.36666667,1945-01-14
NARSARSSUAK,61.18333333,-45.36666667,1945-01-19
NARSARSSUAK,61.18333333,-45.36666667,1945-02-09
NARSARSSUAK,61.18333333,-45.36666667,1945-02-13
NARSARSSUAK,61.18333333,-45.36666667,1945-02-28
NARSARSSUAK,61.18333333,-45.36666667,1945-03-01
NARSARSSUAK,61.18333333,-45.36666667,1945-03-08
NARSARSSUAK,61.18333333,-45.36666667,1945-03-28
NARSARSSUAK,61.18333333,-45.36666667,1945-04-06
NARSARSSUAK,61.18333333,-45.36666667,1945-05-25
NARSARSSUAK,61.18333333,-45.36666667,1945-05-30
NARSARSSUAK,61.18333333,-45.36666667,1945-06-18
NARSARSSUAK,61.18333333,-45.36666667,1945-07-06
NARSARSSUAK,61.18333333,-45.36666667,1945-08-06
NARSARSSUAK,61.18333333,-45.36666667,1945-08-29
NARSARSSUAK,61.18333333,-45.36666667,1945-10-05
NARSARSSUAK,61.18333333,-45.36666667,1945-10-15
NARSARSSUAK,61.18333333,-45.36666667,1945-10-28
NARSARSSUAK,61.18333333,-45.36666667,1945-11-16
NARSARSSUAK,61.18333333,-45.36666667,1945-11-19
NARSARSSUAK,61.18333333,-45.36666667,1945-12-05
NARSARSSUAK,61.18333333,-45.36666667,1945-12-08
NARSARSSUAK,61.18333333,-45.36666667,1945-12-10
NARSARSSUAK,61.18333333,-45.36666667,1945-12-25
OSAKA,34.8,135.3666667,1945-11-02
OSAKA,34.8,135.3666667,1945-11-22
OUJDA,34.75,-1.9,1943-03-20
OUJDA,34.75,-1.9,1943-05-04
OUJDA,34.75,-1.9,1943-06-07
OUJDA,34.75,-1.9,1943-07-11
OUJDA,34.75,-1.9,1943-07-16
OUJDA,34.75,-1.9,1943-08-04
OUJDA,34.75,-1.9,1943-09-16
OUJDA,34.75,-1.9,1943-09-20
OUJDA,34.75,-1.9,1943-12-27
OUJDA,34.75,-1.9,1944-02-27
OUJDA,34.75,-1.9,1944-03-02
OUJDA,34.75,-1.9,1944-04-01
OUJDA,34.75,-1.9,1944-04-14
OUJDA,34.75,-1.9,1944-04-29
OUJDA,34.75,-1.9,1944-05-14
OUJDA,34.75,-1.9,1944-05-25
OUJDA,34.75,-1.9,1944-05-31
OUJDA,34.75,-1.9,1944-07-01
OUJDA,34.75,-1.9,1944-07-11
OUJDA,34.75,-1.9,1944-08-28
OUJDA,34.75,-1.9,1944-09-11
OUJDA,34.75,-1.9,1944-10-15
OUJDA,34.75,-1.9,1945-04-11
PALERMO/MU 10,38.11666667,13.36666667,1943-08-30
PALERMO/MU 10,38.11666667,13.36666667,1944-03-27
PALERMO/MU 10,38.11666667,13.36666667,1944-04-08
PALERMO/MU 10,38.11666667,13.36666667,1944-04-16
PALERMO/MU 10,38.11666667,13.36666667,1944-07-22
PALERMO/MU 10,38.11666667,13.36666667,1944-08-13
PALERMO/MU 10,38.11666667,13.36666667,1944-09-08
PALERMO/MU 10,38.11666667,13.36666667,1945-01-31
PALERMO/MU 10,38.11666667,13.36666667,1945-03-26
PALERMO/MU 10,38.11666667,13.36666667,1945-05-25
PALERMO/MU 10,38.11666667,13.36666667,1945-08-08
PALERMO/MU 10,38.11666667,13.36666667,1945-08-12
PALERMO/MU 10,38.11666667,13.36666667,1945-08-13
PALERMO/MU 10,38.11666667,13.36666667,1945-08-18
PARIS/ORLY,48.73333333,2.366666667,1945-01-30
PARIS/ORLY,48.73333333,2.366666667,1945-03-01
PARIS/ORLY,48.73333333,2.366666667,1945-03-13
PARIS/ORLY,48.73333333,2.366666667,1945-05-07
PARIS/ORLY,48.73333333,2.366666667,1945-05-28
PARIS/ORLY,48.73333333,2.366666667,1945-06-19
PARIS/ORLY,48.73333333,2.366666667,1945-07-21
PARIS/ORLY,48.73333333,2.366666667,1945-12-01
PARNAMIRIM,-5.9,-35.3,1945-02-22
PARNAMIRIM,-5.9,-35.3,1945-05-27
PARNAMIRIM,-5.9,-35.3,1945-05-30
PAYNE,30.13333333,31.35,1943-11-08
PAYNE,30.13333333,31.35,1944-02-15
PAYNE,30.13333333,31.35,1944-02-21
PAYNE,30.13333333,31.35,1944-02-26
PAYNE,30.13333333,31.35,1944-03-02
PAYNE,30.13333333,31.35,1944-03-10
PAYNE,30.13333333,31.35,1944-03-26
PAYNE,30.13333333,31.35,1944-03-31
PAYNE,30.13333333,31.35,1944-04-01
PAYNE,30.13333333,31.35,1944-04-06
PAYNE,30.13333333,31.35,1944-04-15
PAYNE,30.13333333,31.35,1944-04-22
PAYNE,30.13333333,31.35,1944-05-22
PAYNE,30.13333333,31.35,1944-05-23
PAYNE,30.13333333,31.35,1944-06-21
PISA,43.68333333,10.45,1945-05-10
POCRI,7.733333333,-80,1944-07-15
PORT AU PRINCE,18.55,-72.35,1944-06-04
PORT AU PRINCE,18.55,-72.35,1944-07-27
PORT AU PRINCE,18.55,-72.35,1944-08-17
PORTETTA/CORSICA,42.56666667,9.333333333,1944-12-12
PORTETTA/CORSICA,42.56666667,9.333333333,1945-01-24
PORTETTA/CORSICA,42.56666667,9.333333333,1945-01-31
REY ISLAND,8.233333333,-78.08333333,1944-06-10
REY ISLAND,8.233333333,-78.08333333,1945-09-16
REYKJAVIK,64.13333333,-21.91666667,1941-11-15
REYKJAVIK,64.13333333,-21.91666667,1941-11-28
REYKJAVIK,64.13333333,-21.91666667,1942-01-15
REYKJAVIK,64.13333333,-21.91666667,1942-02-13
REYKJAVIK,64.13333333,-21.91666667,1942-03-01
REYKJAVIK,64.13333333,-21.91666667,1942-03-30
REYKJAVIK,64.13333333,-21.91666667,1942-04-11
REYKJAVIK,64.13333333,-21.91666667,1942-12-02
REYKJAVIK,64.13333333,-21.91666667,1942-12-06
REYKJAVIK,64.13333333,-21.91666667,1943-01-04
REYKJAVIK,64.13333333,-21.91666667,1943-02-16
REYKJAVIK,64.13333333,-21.91666667,1943-03-01
REYKJAVIK,64.13333333,-21.91666667,1943-03-15
REYKJAVIK,64.13333333,-21.91666667,1943-04-02
REYKJAVIK,64.13333333,-21.91666667,1943-09-21
REYKJAVIK,64.13333333,-21.91666667,1943-11-01
REYKJAVIK,64.13333333,-21.91666667,1943-11-15
REYKJAVIK,64.13333333,-21.91666667,1944-01-04
REYKJAVIK,64.13333333,-21.91666667,1944-01-10
REYKJAVIK,64.13333333,-21.91666667,1944-01-11
REYKJAVIK,64.13333333,-21.91666667,1944-01-26
REYKJAVIK,64.13333333,-21.91666667,1944-02-04
REYKJAVIK,64.13333333,-21.91666667,1944-02-05
REYKJAVIK,64.13333333,-21.91666667,1944-02-17
REYKJAVIK,64.13333333,-21.91666667,1944-03-03
REYKJAVIK,64.13333333,-21.91666667,1944-04-03
RIO HATO,8.366666667,-80,1941-12-30
RIO HATO,8.366666667,-80,1945-07-31
ROCKHAMPTON,-23.4,150.5333333,1943-10-05
ROCKHAMPTON,-23.4,150.5333333,1943-10-18
ROCKHAMPTON,-23.4,150.5333333,1943-10-20
ROCKHAMPTON,-23.4,150.5333333,1943-12-05
ROCKHAMPTON,-23.4,150.5333333,1943-12-20
ROCKHAMPTON,-23.4,150.5333333,1944-03-10
ROCKHAMPTON,-23.4,150.5333333,1944-03-13
ROCKHAMPTON,-23.4,150.5333333,1945-03-07
ROCKHAMPTON,-23.4,150.5333333,1945-08-21
RUTBA,32.93333333,39.76666667,1945-03-02
RUTBA,32.93333333,39.76666667,1945-04-07
RUTBA,32.93333333,39.76666667,1945-04-24
SALALAH,17.05,54.06666667,1943-05-19
SALALAH,17.05,54.06666667,1943-05-28
SALALAH,17.05,54.06666667,1943-06-03
SALALAH,17.05,54.06666667,1943-11-02
SALALAH,17.05,54.06666667,1944-04-01
SALALAH,17.05,54.06666667,1944-06-14
SAN ANTONIO,22.88333333,-82.63333333,1943-06-25
SAN ANTONIO,22.88333333,-82.63333333,1944-10-15
SAN ANTONIO,22.88333333,-82.63333333,1944-12-03
SAN ANTONIO,22.88333333,-82.63333333,1944-12-10
SAN JOSE,9.9,-84,1942-05-16
SAN JOSE,9.9,-84,1942-06-08
SAN JOSE,9.9,-84,1942-07-15
SAN JOSE,9.9,-84,1943-08-01
SAN JOSE,9.9,-84,1943-12-22
SAN JOSE,9.9,-84,1945-03-12
SAN JOSE,13.91666667,-90.83333333,1942-12-24
SAN JOSE,13.91666667,-90.83333333,1945-10-06
SEOUL/ROK K-14,37.55,126.7,1945-12-03
SEOUL/ROK K-14,37.55,126.7,1945-12-05
SEOUL/ROK K-14,37.55,126.7,1945-12-13
SEOUL/ROK K-14,37.55,126.7,1945-12-19
SEOUL/ROK K-14,37.55,126.7,1945-12-26
SHARJAH,25.35,55.45,1944-03-30
SHARJAH,25.35,55.45,1944-04-07
SHARJAH,25.35,55.45,1944-04-14
SHARJAH,25.35,55.45,1944-05-06
SHARJAH,25.35,55.45,1944-05-18
SHARJAH,25.35,55.45,1944-05-28
SHARJAH,25.35,55.45,1944-06-09
SHARJAH,25.35,55.45,1944-06-17
SHARJAH,25.35,55.45,1944-08-14
SHARJAH,25.35,55.45,1944-09-01
SHARJAH,25.35,55.45,1945-03-20
SHARJAH,25.35,55.45,1945-03-22
SHARJAH,25.35,55.45,1945-04-09
SHARJAH,25.35,55.45,1945-04-11
SHARJAH,25.35,55.45,1945-04-21
SHARJAH,25.35,55.45,1945-05-24
SHARJAH,25.35,55.45,1945-06-14
SHARJAH,25.35,55.45,1945-07-09
SHARJAH,25.35,55.45,1945-08-25
SHEIKH OTHMAN,12.86666667,44.86666667,1944-07-15
SIMIUTAK,60.68333333,-46.63333333,1942-05-26
SIMIUTAK,60.68333333,-46.63333333,1942-05-28
SIMIUTAK,60.68333333,-46.63333333,1942-06-23
SIMIUTAK,60.68333333,-46.63333333,1942-11-11
SIMIUTAK,60.68333333,-46.63333333,1942-11-15
SIMIUTAK,60.68333333,-46.63333333,1942-11-20
SIMIUTAK,60.68333333,-46.63333333,1942-11-26
SIMIUTAK,60.68333333,-46.63333333,1942-12-18
SIMIUTAK,60.68333333,-46.63333333,1943-01-02
SIMIUTAK,60.68333333,-46.63333333,1943-01-14
SIMIUTAK,60.68333333,-46.63333333,1943-02-03
SIMIUTAK,60.68333333,-46.63333333,1943-02-12
SIMIUTAK,60.68333333,-46.63333333,1943-02-15
SIMIUTAK,60.68333333,-46.63333333,1943-02-24
SIMIUTAK,60.68333333,-46.63333333,1943-02-28
SIMIUTAK,60.68333333,-46.63333333,1943-03-18
SIMIUTAK,60.68333333,-46.63333333,1943-04-01
SIMIUTAK,60.68333333,-46.63333333,1943-04-05
SIMIUTAK,60.68333333,-46.63333333,1943-06-16
SIMIUTAK,60.68333333,-46.63333333,1943-06-23
SIMIUTAK,60.68333333,-46.63333333,1943-07-18
SIMIUTAK,60.68333333,-46.63333333,1943-08-02
SIMIUTAK,60.68333333,-46.63333333,1943-08-24
SIMIUTAK,60.68333333,-46.63333333,1943-11-10
SIMIUTAK,60.68333333,-46.63333333,1943-12-02
SIMIUTAK,60.68333333,-46.63333333,1943-12-07
SIMIUTAK,60.68333333,-46.63333333,1943-12-11
SIMIUTAK,60.68333333,-46.63333333,1943-12-21
SIMIUTAK,60.68333333,-46.63333333,1943-12-29
SIMIUTAK,60.68333333,-46.63333333,1944-01-03
SIMIUTAK,60.68333333,-46.63333333,1944-01-20
SIMIUTAK,60.68333333,-46.63333333,1944-01-23
SIMIUTAK,60.68333333,-46.63333333,1944-01-25
SIMIUTAK,60.68333333,-46.63333333,1944-02-03
SIMIUTAK,60.68333333,-46.63333333,1944-02-16
SIMIUTAK,60.68333333,-46.63333333,1944-02-25
SIMIUTAK,60.68333333,-46.63333333,1944-03-27
SIMIUTAK,60.68333333,-46.63333333,1944-05-19
SIMIUTAK,60.68333333,-46.63333333,1944-07-20
SIMIUTAK,60.68333333,-46.63333333,1944-08-20
SIMIUTAK,60.68333333,-46.63333333,1944-12-08
SIMIUTAK,60.68333333,-46.63333333,1944-12-14
SIMIUTAK,60.68333333,-46.63333333,1944-12-18
SIMIUTAK,60.68333333,-46.63333333,1944-12-27
SIMIUTAK,60.68333333,-46.63333333,1945-01-06
SIMIUTAK,60.68333333,-46.63333333,1945-01-19
SIMIUTAK,60.68333333,-46.63333333,1945-01-28
SIMIUTAK,60.68333333,-46.63333333,1945-02-09
SIMIUTAK,60.68333333,-46.63333333,1945-02-28
SIMIUTAK,60.68333333,-46.63333333,1945-03-01
SIMIUTAK,60.68333333,-46.63333333,1945-04-06
SIMIUTAK,60.68333333,-46.63333333,1945-06-24
SIMIUTAK,60.68333333,-46.63333333,1945-06-26
SIMIUTAK,60.68333333,-46.63333333,1945-06-29
SIMIUTAK,60.68333333,-46.63333333,1945-07-04
SIMIUTAK,60.68333333,-46.63333333,1945-08-22
SIMIUTAK,60.68333333,-46.63333333,1945-10-09
SIMIUTAK,60.68333333,-46.63333333,1945-10-28
SIMIUTAK,60.68333333,-46.63333333,1945-11-16
SIMIUTAK,60.68333333,-46.63333333,1945-12-15
SIMIUTAK,60.68333333,-46.63333333,1945-12-25
SISI AHMED,37.2,9.083333333,1944-02-21
SISI AHMED,37.2,9.083333333,1944-05-06
SISI AHMED,37.2,9.083333333,1944-06-27
SISI AHMED,37.2,9.083333333,1944-06-29
SISI AHMED,37.2,9.083333333,1944-07-21
SISI AHMED,37.2,9.083333333,1944-09-06
SISI AHMED,37.2,9.083333333,1945-01-12
SISI AHMED,37.2,9.083333333,1945-04-12
SISI AHMED,37.2,9.083333333,1945-04-16
SISI AHMED,37.2,9.083333333,1945-05-19
SONDRESTROM,67.01666667,-50.7,1941-12-05
SONDRESTROM,67.01666667,-50.7,1941-12-14
SONDRESTROM,67.01666667,-50.7,1941-12-25
SONDRESTROM,67.01666667,-50.7,1942-01-01
SONDRESTROM,67.01666667,-50.7,1942-01-03
SONDRESTROM,67.01666667,-50.7,1942-01-07
SONDRESTROM,67.01666667,-50.7,1942-01-08
SONDRESTROM,67.01666667,-50.7,1942-01-28
SONDRESTROM,67.01666667,-50.7,1942-02-03
SONDRESTROM,67.01666667,-50.7,1942-02-09
SONDRESTROM,67.01666667,-50.7,1942-02-15
SONDRESTROM,67.01666667,-50.7,1942-02-19
SONDRESTROM,67.01666667,-50.7,1942-03-06
SONDRESTROM,67.01666667,-50.7,1942-03-07
SONDRESTROM,67.01666667,-50.7,1942-03-28
SONDRESTROM,67.01666667,-50.7,1942-04-03
SONDRESTROM,67.01666667,-50.7,1942-04-10
SONDRESTROM,67.01666667,-50.7,1942-04-15
SONDRESTROM,67.01666667,-50.7,1942-04-20
SONDRESTROM,67.01666667,-50.7,1942-05-04
SONDRESTROM,67.01666667,-50.7,1942-05-12
SONDRESTROM,67.01666667,-50.7,1942-05-25
SONDRESTROM,67.01666667,-50.7,1942-07-14
SONDRESTROM,67.01666667,-50.7,1942-07-30
SONDRESTROM,67.01666667,-50.7,1942-09-14
SONDRESTROM,67.01666667,-50.7,1942-09-23
SONDRESTROM,67.01666667,-50.7,1942-10-14
SONDRESTROM,67.01666667,-50.7,1942-10-19
SONDRESTROM,67.01666667,-50.7,1942-10-26
SONDRESTROM,67.01666667,-50.7,1942-11-03
SONDRESTROM,67.01666667,-50.7,1942-11-16
SONDRESTROM,67.01666667,-50.7,1942-11-19
SONDRESTROM,67.01666667,-50.7,1942-12-02
SONDRESTROM,67.01666667,-50.7,1942-12-19
SONDRESTROM,67.01666667,-50.7,1942-12-28
SONDRESTROM,67.01666667,-50.7,1943-01-03
SONDRESTROM,67.01666667,-50.7,1943-01-06
SONDRESTROM,67.01666667,-50.7,1943-01-15
SONDRESTROM,67.01666667,-50.7,1943-01-19
SONDRESTROM,67.01666667,-50.7,1943-02-05
SONDRESTROM,67.01666667,-50.7,1943-02-14
SONDRESTROM,67.01666667,-50.7,1943-02-15
SONDRESTROM,67.01666667,-50.7,1943-02-24
SONDRESTROM,67.01666667,-50.7,1943-03-01
SONDRESTROM,67.01666667,-50.7,1943-03-03
SONDRESTROM,67.01666667,-50.7,1943-03-19
SONDRESTROM,67.01666667,-50.7,1943-03-20
SONDRESTROM,67.01666667,-50.7,1943-03-25
SONDRESTROM,67.01666667,-50.7,1943-04-05
SONDRESTROM,67.01666667,-50.7,1943-04-16
SONDRESTROM,67.01666667,-50.7,1943-04-24
SONDRESTROM,67.01666667,-50.7,1943-05-24
SONDRESTROM,67.01666667,-50.7,1943-06-05
SONDRESTROM,67.01666667,-50.7,1943-06-30
SONDRESTROM,67.01666667,-50.7,1943-07-10
SONDRESTROM,67.01666667,-50.7,1943-07-28
SONDRESTROM,67.01666667,-50.7,1943-10-05
SONDRESTROM,67.01666667,-50.7,1943-10-13
SONDRESTROM,67.01666667,-50.7,1943-10-20
SONDRESTROM,67.01666667,-50.7,1943-11-02
SONDRESTROM,67.01666667,-50.7,1943-11-03
SONDRESTROM,67.01666667,-50.7,1943-11-10
SONDRESTROM,67.01666667,-50.7,1943-11-14
SONDRESTROM,67.01666667,-50.7,1943-11-27
SONDRESTROM,67.01666667,-50.7,1943-11-28
SONDRESTROM,67.01666667,-50.7,1943-12-01
SONDRESTROM,67.01666667,-50.7,1943-12-12
SONDRESTROM,67.01666667,-50.7,1943-12-22
SONDRESTROM,67.01666667,-50.7,1943-12-30
SONDRESTROM,67.01666667,-50.7,1944-01-14
SONDRESTROM,67.01666667,-50.7,1944-01-15
SONDRESTROM,67.01666667,-50.7,1944-01-23
SONDRESTROM,67.01666667,-50.7,1944-01-24
SONDRESTROM,67.01666667,-50.7,1944-02-04
SONDRESTROM,67.01666667,-50.7,1944-02-08
SONDRESTROM,67.01666667,-50.7,1944-02-15
SONDRESTROM,67.01666667,-50.7,1944-02-19
SONDRESTROM,67.01666667,-50.7,1944-02-20
SONDRESTROM,67.01666667,-50.7,1944-02-25
SONDRESTROM,67.01666667,-50.7,1944-03-02
SONDRESTROM,67.01666667,-50.7,1944-03-06
SONDRESTROM,67.01666667,-50.7,1944-03-07
SONDRESTROM,67.01666667,-50.7,1944-03-09
SONDRESTROM,67.01666667,-50.7,1944-03-17
SONDRESTROM,67.01666667,-50.7,1944-03-18
